"rules","support","confidence","lift","count"
"{1081018,1081025,1081033,9057006} => {1081003}",1.29676974656132e-05,0.8125,824.416940789474,13
"{1081018,1081025,1081033,1081090,9057006} => {1081003}",1.29676974656132e-05,0.8125,824.416940789474,13
"{14029003,14070004,14086100} => {14029004}",5.38658202417777e-05,0.981818181818182,824.341617176793,54
"{8015011,14029003,14086100} => {14029004}",4.8878244293465e-05,0.98,822.815058626466,49
"{8015011,14029003,14070004,14086100} => {14029004}",4.8878244293465e-05,0.98,822.815058626466,49
"{9052001,9057006,14029004,14029008} => {14029003}",2.49378797415638e-05,0.757575757575758,821.04095004095,25
"{1081080,1081090,14029004} => {14029003}",3.9900607586502e-05,0.754716981132076,817.942682304947,40
"{1081080,1081090,9057006,14029004} => {14029003}",3.9900607586502e-05,0.754716981132076,817.942682304947,40
"{1081090,9052001,14029003} => {14029004}",3.09229708795391e-05,0.96875,813.369477596315,31
"{9057006,14029003,14070004} => {14029004}",6.18459417590781e-05,0.96875,813.369477596315,62
"{1081090,14029003,14070004} => {14029004}",6.08484265694156e-05,0.968253968253968,812.953005769589,61
"{1081090,9057006,14029003,14070004} => {14029004}",6.08484265694156e-05,0.968253968253968,812.953005769589,61
"{1081090,9052001,14070004} => {14029003}",1.19701822759506e-05,0.75,812.830540540541,12
"{1081018,9052001,14029008} => {14029003}",1.19701822759506e-05,0.75,812.830540540541,12
"{1081018,9052001,9057006} => {14029003}",1.19701822759506e-05,0.75,812.830540540541,12
"{1081033,14029004,14029008} => {14029003}",1.49627278449383e-05,0.75,812.830540540541,15
"{1081090,9052001,9057006,14070004} => {14029003}",1.19701822759506e-05,0.75,812.830540540541,12
"{1081018,9052001,9057006,14029004} => {14029003}",1.19701822759506e-05,0.75,812.830540540541,12
"{1081018,1081033,14029004,14029008} => {14029003}",1.19701822759506e-05,0.75,812.830540540541,12
"{9057006,14029004,14029008,23067025} => {14029003}",1.79552734139259e-05,0.75,812.830540540541,18
"{9052001,14029003,14029008} => {14029004}",2.99254556898765e-05,0.967741935483871,812.523099367807,30
"{1081018,14029003,14029008} => {14029004}",2.69329101208889e-05,0.964285714285714,809.621231155779,27
"{14029003,14029008,14070004} => {14029004}",2.29428493622387e-05,0.958333333333333,804.623569235064,23
"{1081003,1081018,14029003} => {14029004}",2.29428493622387e-05,0.958333333333333,804.623569235064,23
"{1081018,1081090,14029003,14029008} => {14029004}",2.29428493622387e-05,0.958333333333333,804.623569235064,23
"{1081018,9057006,14029003,14029008} => {14029004}",2.29428493622387e-05,0.958333333333333,804.623569235064,23
"{1081018,1081090,9057006,14029003,14029008} => {14029004}",2.29428493622387e-05,0.958333333333333,804.623569235064,23
"{14029003,14070004} => {14029004}",8.57863063109794e-05,0.955555555555556,802.291327005397,86
"{1081080,14029003,14029008} => {14029004}",2.09478189829136e-05,0.954545454545455,801.443238921882,21
"{1081090,8037155,14029003} => {14029004}",2.09478189829136e-05,0.954545454545455,801.443238921882,21
"{8037155,9057006,14029003} => {14029004}",2.09478189829136e-05,0.954545454545455,801.443238921882,21
"{1081090,8037155,9057006,14029003} => {14029004}",2.09478189829136e-05,0.954545454545455,801.443238921882,21
"{14029003,14029008,23067025} => {14029004}",1.9950303793251e-05,0.952380952380952,799.625907314349,20
"{14029003,14029008,14086100} => {14029004}",1.89527886035885e-05,0.95,797.626842546064,19
"{1081080,9057006,14029003,14029008} => {14029004}",1.89527886035885e-05,0.95,797.626842546064,19
"{9057006,14029003,14029008} => {14029004}",0.000150624793639045,0.949685534591195,797.362815123837,151
"{1081025,1081033,9057006,14029008} => {1081003}",1.09726670862881e-05,0.785714285714286,797.238360323887,11
"{1081003,9057006,14029003} => {14029004}",1.79552734139259e-05,0.947368421052632,795.417349907432,18
"{1081080,1081090,14029003,14029008} => {14029004}",1.79552734139259e-05,0.947368421052632,795.417349907432,18
"{1081003,1081090,9057006,14029003} => {14029004}",1.79552734139259e-05,0.947368421052632,795.417349907432,18
"{9057006,14029003,14029008,23067025} => {14029004}",1.79552734139259e-05,0.947368421052632,795.417349907432,18
"{1081080,1081090,9057006,14029003,14029008} => {14029004}",1.79552734139259e-05,0.947368421052632,795.417349907432,18
"{1081090,14029003,14029008} => {14029004}",0.000142644672121745,0.947019867549669,795.124701875825,143
"{1081090,9057006,14029003,14029008} => {14029004}",0.000142644672121745,0.947019867549669,795.124701875825,143
"{1081003,1081018,1081090,14029003} => {14029004}",1.69577582242634e-05,0.944444444444444,792.96235808673,17
"{1081003,1081018,9057006,14029003} => {14029004}",1.69577582242634e-05,0.944444444444444,792.96235808673,17
"{1081090,14029003,14029008,23067025} => {14029004}",1.69577582242634e-05,0.944444444444444,792.96235808673,17
"{1081003,1081018,1081090,9057006,14029003} => {14029004}",1.69577582242634e-05,0.944444444444444,792.96235808673,17
"{1081090,9057006,14029003,14029008,23067025} => {14029004}",1.69577582242634e-05,0.944444444444444,792.96235808673,17
"{14029003,23067025} => {14029004}",3.29180012588642e-05,0.942857142857143,791.629648241206,33
"{1081080,9052001,14029003} => {14029004}",1.59602430346008e-05,0.941176470588235,790.218543698887,16
"{9052001,14029003,14070004} => {14029004}",1.59602430346008e-05,0.941176470588235,790.218543698887,16
"{8015011,14029003,14029008} => {14029004}",1.59602430346008e-05,0.941176470588235,790.218543698887,16
"{14029003,14029008,14070004,14086100} => {14029004}",1.59602430346008e-05,0.941176470588235,790.218543698887,16
"{1081018,1081025,1081033} => {1081003}",2.09478189829136e-05,0.777777777777778,789.185447593342,21
"{9057006,14029003,23067025} => {14029004}",3.09229708795391e-05,0.939393939393939,788.721917669154,31
"{1081018,9052001,14029008} => {14029004}",1.49627278449383e-05,0.9375,787.131752512563,15
"{8015011,14029003,14029008,14070004} => {14029004}",1.49627278449383e-05,0.9375,787.131752512563,15
"{1081018,9052001,14029003} => {14029004}",1.39652126552757e-05,0.933333333333333,783.633389168063,14
"{1081090,14029003,23067025} => {14029004}",2.79304253105514e-05,0.933333333333333,783.633389168063,28
"{1081090,9057006,14029003,23067025} => {14029004}",2.79304253105514e-05,0.933333333333333,783.633389168063,28
"{14029003,14029008} => {14029004}",0.000165587521483983,0.932584269662921,783.004469915119,166
"{8015011,14029003,14029008,14086100} => {14029004}",1.29676974656132e-05,0.928571428571429,779.635259631491,13
"{1081033,1081090,14029003,14029008} => {14029004}",1.29676974656132e-05,0.928571428571429,779.635259631491,13
"{1081033,9057006,14029003,14029008} => {14029004}",1.29676974656132e-05,0.928571428571429,779.635259631491,13
"{8015011,14029003,14029008,14070004,14086100} => {14029004}",1.29676974656132e-05,0.928571428571429,779.635259631491,13
"{1081033,1081090,9057006,14029003,14029008} => {14029004}",1.29676974656132e-05,0.928571428571429,779.635259631491,13
"{1081018,1081025,1081033,1081090} => {1081003}",1.29676974656132e-05,0.764705882352941,775.921826625387,13
"{9052001,14029003,14086100} => {14029004}",1.19701822759506e-05,0.923076923076923,775.022033243139,12
"{1081018,1081033,9052001} => {14029004}",1.19701822759506e-05,0.923076923076923,775.022033243139,12
"{1081003,14029003,14029008} => {14029004}",1.19701822759506e-05,0.923076923076923,775.022033243139,12
"{1081018,1081033,14029003,14029008} => {14029004}",1.19701822759506e-05,0.923076923076923,775.022033243139,12
"{1081004,1081090,8036001} => {8036114}",1.39652126552757e-05,0.933333333333333,773.910890543149,14
"{9052001,14029003} => {14029004}",4.58856987244773e-05,0.92,772.438626465662,46
"{1081004,9057006,14029003} => {14029004}",2.29428493622387e-05,0.92,772.438626465662,23
"{1081004,1081090,8036001,9057006} => {8036114}",1.29676974656132e-05,0.928571428571429,769.962365591398,13
"{8015011,9052001,14029003} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{1081003,9052001,14029008} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{1081003,1081090,9052001} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{8037155,14029003,14029008} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{1081025,14029003,14029008} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{1081004,1081090,14029003} => {14029004}",2.19453341725761e-05,0.916666666666667,769.639935790061,22
"{9052001,14029003,14070004,14086100} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{8015011,9052001,14029003,14070004} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{1081003,1081018,9052001,14029008} => {14029004}",1.09726670862881e-05,0.916666666666667,769.639935790061,11
"{1081004,1081090,9057006,14029003} => {14029004}",2.19453341725761e-05,0.916666666666667,769.639935790061,22
"{1081018,14029003} => {14029004}",5.38658202417777e-05,0.915254237288136,768.45404991057,54
"{1081018,9057006,14029003} => {14029004}",4.28931531554897e-05,0.914893617021277,768.151270537083,43
"{1081018,1081090,14029003} => {14029004}",4.08981227761646e-05,0.911111111111111,764.975451330728,41
"{1081018,1081090,9057006,14029003} => {14029004}",4.08981227761646e-05,0.911111111111111,764.975451330728,41
"{9057006,14029003} => {14029004}",0.000658360025177283,0.909090909090909,763.279275163697,660
"{1081033,9057006,14029003} => {14029004}",1.9950303793251e-05,0.909090909090909,763.279275163697,20
"{1081033,1081090,9057006,14029003} => {14029004}",1.9950303793251e-05,0.909090909090909,763.279275163697,20
"{1081018,9052001,14029008} => {1081003}",1.19701822759506e-05,0.75,761.000253036437,12
"{1081090,9057006,14029003} => {14029004}",0.000615466872021794,0.903367496339678,758.473856593853,617
"{1081090,14029003} => {14029004}",0.000616464387211456,0.902189781021898,757.485038330338,618
"{1081003,1081090,14029003} => {14029004}",1.79552734139259e-05,0.9,755.64648241206,18
"{1081018,1081033,14029003} => {14029004}",1.69577582242634e-05,0.894736842105263,751.227497134797,17
"{1081003,14029003} => {14029004}",2.39403645519012e-05,0.888888888888889,746.317513493393,24
"{1081080,9057006,14029003} => {14029004}",4.78807291038024e-05,0.888888888888889,746.317513493393,48
"{14029003} => {14029004}",0.000819957485902617,0.888648648648649,746.115806057314,822
"{1081080,9052001,14029008} => {14029004}",1.49627278449383e-05,0.882352941176471,740.829884717706,15
"{1081033,14029003,14029008} => {14029004}",1.49627278449383e-05,0.882352941176471,740.829884717706,15
"{1081090,8044001,14029003} => {14029004}",1.49627278449383e-05,0.882352941176471,740.829884717706,15
"{8044001,9057006,14029003} => {14029004}",1.49627278449383e-05,0.882352941176471,740.829884717706,15
"{1081090,8044001,9057006,14029003} => {14029004}",1.49627278449383e-05,0.882352941176471,740.829884717706,15
"{8037155,14029003} => {14029004}",2.79304253105514e-05,0.875,734.656302345059,28
"{1081018,1081033,1081090,14029003} => {14029004}",1.39652126552757e-05,0.875,734.656302345059,14
"{1081018,1081033,9057006,14029003} => {14029004}",1.39652126552757e-05,0.875,734.656302345059,14
"{1081018,1081033,1081090,9057006,14029003} => {14029004}",1.39652126552757e-05,0.875,734.656302345059,14
"{1081080,1081090,14029003} => {14029004}",3.9900607586502e-05,0.869565217391304,730.093219721797,40
"{1081033,1081090,14029003} => {14029004}",1.9950303793251e-05,0.869565217391304,730.093219721797,20
"{1081080,1081090,9057006,14029003} => {14029004}",3.9900607586502e-05,0.869565217391304,730.093219721797,40
"{1081004,9052001,14029008} => {14029004}",1.29676974656132e-05,0.866666666666667,727.659575656058,13
"{1081080,1081090,9052001,14029008} => {14029004}",1.29676974656132e-05,0.866666666666667,727.659575656058,13
"{1081080,9052001,9057006,14029008} => {14029004}",1.29676974656132e-05,0.866666666666667,727.659575656058,13
"{1081080,1081090,9052001,9057006,14029008} => {14029004}",1.29676974656132e-05,0.866666666666667,727.659575656058,13
"{1081025,14029003} => {14029004}",1.89527886035885e-05,0.863636363636364,725.115311405512,19
"{1081033,14029003} => {14029004}",2.49378797415638e-05,0.862068965517241,723.79931265523,25
"{1081090,8036001} => {8036114}",3.39155164485267e-05,0.871794871794872,722.883798858985,34
"{1081004,9052001,9057006} => {14029004}",1.19701822759506e-05,0.857142857142857,719.663316582915,12
"{1081004,8036001,9057006} => {8036114}",1.29676974656132e-05,0.866666666666667,718.631541218638,13
"{1081090,8036001,9057006} => {8036114}",3.19204860692016e-05,0.864864864864865,717.137504750408,32
"{1081080,14029003} => {14029004}",5.68583658107654e-05,0.850746268656716,714.29269481737,57
"{8044001,14029003} => {14029004}",1.69577582242634e-05,0.85,713.666122278057,17
"{1081090,9052001,14086100} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{9052001,9057006,14086100} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{1081004,1081090,9052001} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{1081090,9052001,14070004,14086100} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{9052001,9057006,14070004,14086100} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{1081090,9052001,9057006,14086100} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{1081004,1081090,9052001,9057006} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{1081090,9052001,9057006,14070004,14086100} => {14029004}",1.09726670862881e-05,0.846153846153846,710.436863806211,11
"{1081004,8036001} => {8036114}",1.69577582242634e-05,0.85,704.81170388751,17
"{8036001,9057006} => {8036114}",3.39155164485267e-05,0.85,704.81170388751,34
"{1081025,9057006,14029003} => {14029004}",1.49627278449383e-05,0.833333333333333,699.672668900056,15
"{1081008,1081018} => {8015002}",1.19701822759506e-05,0.8,698.6,12
"{1081004,14029003} => {14029004}",2.8927940500214e-05,0.828571428571429,695.674539363484,29
"{9052001,9057006,14070004} => {14029004}",1.39652126552757e-05,0.823529411764706,691.441225736526,14
"{1081025,1081090,14029003} => {14029004}",1.39652126552757e-05,0.823529411764706,691.441225736526,14
"{1081025,1081090,9057006,14029003} => {14029004}",1.39652126552757e-05,0.823529411764706,691.441225736526,14
"{1081090,9052001,14070004} => {14029004}",1.29676974656132e-05,0.8125,682.180852177554,13
"{1081090,9052001,9057006,14070004} => {14029004}",1.29676974656132e-05,0.8125,682.180852177554,13
"{9052001,9057006,14029008} => {14029004}",3.29180012588642e-05,0.804878048780488,675.781407035176,33
"{1081003,1081018,9052001} => {14029004}",1.19701822759506e-05,0.8,671.685762144054,12
"{8036001} => {8036114}",6.18459417590781e-05,0.805194805194805,667.659673659674,62
"{1081090,9052001,14029008} => {14029004}",3.09229708795391e-05,0.794871794871795,667.380084181592,31
"{1081090,9052001,9057006,14029008} => {14029004}",3.09229708795391e-05,0.794871794871795,667.380084181592,31
"{1081018,9052001} => {14029004}",1.9950303793251e-05,0.769230769230769,645.851694369282,20
"{1081003,9052001} => {14029004}",1.29676974656132e-05,0.764705882352941,642.052566755345,13
"{1081033,9052001} => {14029004}",1.19701822759506e-05,0.75,629.70540201005,12
"{7003001,9039007} => {8036114}",1.19701822759506e-05,0.75,621.892679900744,12
"{9052001,21170002} => {1081018}",1.19701822759506e-05,1,568.627906976744,12
"{7003001,21170002} => {1081018}",1.19701822759506e-05,1,568.627906976744,12
"{14070004,21170002} => {1081018}",1.19701822759506e-05,1,568.627906976744,12
"{8037155,21170002} => {1081018}",1.69577582242634e-05,1,568.627906976744,17
"{21170002,23067025} => {1081018}",1.39652126552757e-05,1,568.627906976744,14
"{5005003,21170001} => {1081018}",1.19701822759506e-05,1,568.627906976744,12
"{5003003,21170001} => {1081018}",1.09726670862881e-05,1,568.627906976744,11
"{1024009,21170001} => {1081018}",1.69577582242634e-05,1,568.627906976744,17
"{14029003,21170001} => {1081018}",1.39652126552757e-05,1,568.627906976744,14
"{14029004,21170001} => {1081018}",1.79552734139259e-05,1,568.627906976744,18
"{1081003,14070004} => {1081018}",1.59602430346008e-05,1,568.627906976744,16
"{1081003,9052001,21170002} => {1081018}",1.09726670862881e-05,1,568.627906976744,11
"{1081033,9052001,14029004} => {1081018}",1.19701822759506e-05,1,568.627906976744,12
"{1081033,9052001,14029008} => {1081018}",1.09726670862881e-05,1,568.627906976744,11
"{1081003,9052001,14029008} => {1081018}",1.19701822759506e-05,1,568.627906976744,12
"{1081003,7003001,21170002} => {1081018}",1.19701822759506e-05,1,568.627906976744,12
"{1081003,1081033,21170002} => {1081018}",3.9900607586502e-05,1,568.627906976744,40
"{1081025,1081033,21170002} => {1081018}",1.09726670862881e-05,1,568.627906976744,11
