LHS,,RHS,support,confidence,lift,count
"{1081003,14029004,14029008,21170002} ",=>, {1081090},1.30E-05,0.928571429,20.41144806,13
"{1081018,14029004,14029008,21170002} ",=>, {1081090},1.30E-05,0.928571429,20.41144806,13
"{8015011,14029003,14029008,14086100} ",=>, {1081090},1.30E-05,0.928571429,20.41144806,13
"{1081025,1081033,9057006,14029008} ",=>, {1081090},1.30E-05,0.928571429,20.41144806,13
"{1081003,1081018,14029004,14029008,21170002} ",=>, {1081090},1.30E-05,0.928571429,20.41144806,13
"{8015011,14029003,14029008,14070004,14086100} ",=>, {1081090},1.30E-05,0.928571429,20.41144806,13
"{1081090,8036001} ",=>, {9057006},3.69E-05,0.948717949,20.38890401,37
"{9057006,14073007} ",=>, {1081090},6.38E-05,0.927536232,20.38869282,64
"{8035031,9057006} ",=>, {1081090},3.79E-05,0.926829268,20.37315266,38
"{1081008,9057006} ",=>, {1081090},6.28E-05,0.926470588,20.36526831,63
"{1081090,22001037} ",=>, {9057006},1.80E-05,0.947368421,20.3599013,18
"{14029008,22001030} ",=>, {9057006},1.80E-05,0.947368421,20.3599013,18
"{1081090,5005006} ",=>, {9057006},7.18E-05,0.947368421,20.3599013,72
"{1081004,1081090,9020003} ",=>, {9057006},1.80E-05,0.947368421,20.3599013,18
"{1081004,1081090,7014005} ",=>, {9057006},3.59E-05,0.947368421,20.3599013,36
"{1081006,1081090,5005003} ",=>, {9057006},1.80E-05,0.947368421,20.3599013,18
"{1081006,1081090,5003005} ",=>, {9057006},1.80E-05,0.947368421,20.3599013,18
"{14029003,14029004,14029008,14086100} ",=>, {9057006},1.80E-05,0.947368421,20.3599013,18
"{9057006,22001031} ",=>, {1081090},2.49E-05,0.925925926,20.35329578,25
"{8037156,9057006} ",=>, {1081090},2.49E-05,0.925925926,20.35329578,25
"{1081018,9057006,23067025} ",=>, {1081090},4.99E-05,0.925925926,20.35329578,50
"{9057006,21170002} ",=>, {1081090},9.88E-05,0.925233645,20.33807836,99
"{8036001,9057006} ",=>, {1081090},3.69E-05,0.925,20.33294249,37
"{1081033,9057006,23067025} ",=>, {1081090},3.69E-05,0.925,20.33294249,37
"{9052001,9057006,14029004} ",=>, {1081090},4.89E-05,0.924528302,20.32257383,49
"{1081090,7014005} ",=>, {9057006},5.19E-05,0.945454545,20.31877018,52
"{1081006,1081090,5005001} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{1081090,8036114,9039007} ",=>, {9057006},3.39E-05,0.944444444,20.2970621,34
"{1081033,1081090,21170001} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{1081090,1083001,8044001} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{1081090,8037155,8044001} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{1081018,1081025,1081090,21170002} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{1081018,1081033,1081090,21170001} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{1081090,8036114,14029008,23067025} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{1081003,1081018,1081025,1081090,21170002} ",=>, {9057006},1.70E-05,0.944444444,20.2970621,17
"{9057006,22001016} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{9057006,17023055} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{5062001,9057006} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{8017002,14029008} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{9057006,22001026} ",=>, {1081090},0.000299255,0.923076923,20.29067026,300
"{8015011,8059058,9057006} ",=>, {1081090},3.59E-05,0.923076923,20.29067026,36
"{9057006,21170002,23067025} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{8036114,9057006,21170001} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1081005,8037155,9057006} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1081018,8015002,9057006} ",=>, {1081090},2.39E-05,0.923076923,20.29067026,24
"{1081004,8015011,9057006} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1081018,1083001,9057006} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1081004,1083001,9057006} ",=>, {1081090},2.39E-05,0.923076923,20.29067026,24
"{9052001,9057006,14029003,14070004} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1081018,9057006,21170002,23067025} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{5003003,5003005,14029008,23067025} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1081004,5003005,9057006,14029008} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1024009,8037155,9057006,14029008} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1024009,1081025,9057006,23067025} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1024009,1081025,9057006,14029008} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{9052001,9057006,14029003,14029004,14070004} ",=>, {1081090},1.20E-05,0.923076923,20.29067026,12
"{1081004,9057006} ",=>, {1081090},0.001062354,0.92287695,20.28627453,1065
"{1081025,23067025} ",=>, {1081090},0.000153617,0.922155689,20.27042009,154
"{1081090,21170002} ",=>, {9057006},9.88E-05,0.942857143,20.26294939,99
"{14029003,23067025} ",=>, {9057006},3.29E-05,0.942857143,20.26294939,33
"{9057006,14029004,23067025} ",=>, {1081090},4.69E-05,0.921568627,20.25751557,47
"{1081003,9057006} ",=>, {1081090},0.00031322,0.920821114,20.24108406,314
"{1081090,8052328} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{8059058,14029008} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{1081005,23067025} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{1081090,8036001,8036114} ",=>, {9057006},3.19E-05,0.941176471,20.22683005,32
"{1081004,1081090,5005005} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{1081004,1081090,14070004} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{8015011,14029003,14029008} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{1081025,1081090,8044001} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{14029003,14029008,14070004,14086100} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{1081018,1081025,1081033,1081090} ",=>, {9057006},1.60E-05,0.941176471,20.22683005,16
"{5003003,9057006} ",=>, {1081090},0.000252371,0.92,20.22303469,253
"{5005005,9057006,14029008} ",=>, {1081090},2.29E-05,0.92,20.22303469,23
"{9052001,9057006,14029003,14029008} ",=>, {1081090},2.29E-05,0.92,20.22303469,23
"{9052001,9057006,14029003,14029004,14029008} ",=>, {1081090},2.29E-05,0.92,20.22303469,23
"{1081090,14029055} ",=>, {9057006},4.69E-05,0.94,20.20154651,47
"{5003005,23067025} ",=>, {9057006},7.78E-05,0.939759036,20.19636795,78
"{14029003,14029004,23067025} ",=>, {9057006},3.09E-05,0.939393939,20.18852166,31
"{1081003,1081090,21170002} ",=>, {9057006},9.08E-05,0.93814433,20.16166629,91
"{9057006,14070020} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{5003003,14029003} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{9057006,17023008,17023055} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{9057006,14029008,14039051} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{9057006,14029008,14073007} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081005,1083001,9057006} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081003,1081005,9057006} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081004,5003003,14029008} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1024009,5005005,9057006} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{14029003,14029008,14070004} ",=>, {1081090},2.19E-05,0.916666667,20.14976282,22
"{1083001,8036114,9057006} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{9052001,14029004,14070004,14086100} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081018,9052001,9057006,14029003} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081004,9052001,9057006,14029004} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1024009,8037155,9057006,23067025} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1024009,1081018,9057006,14029008} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081003,1081018,8037155,9057006} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081018,9052001,9057006,14029003,14029004} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1024009,8037155,9057006,14029008,23067025} ",=>, {1081090},1.10E-05,0.916666667,20.14976282,11
"{1081090,14089002} ",=>, {9057006},2.99E-05,0.9375,20.14781899,30
"{1081090,8036114,21170002} ",=>, {9057006},1.50E-05,0.9375,20.14781899,15
"{5003003,5003005,14029008} ",=>, {9057006},1.50E-05,0.9375,20.14781899,15
"{1081018,1081090,8036114,21170002} ",=>, {9057006},1.50E-05,0.9375,20.14781899,15
"{1081004,1081018,1081090,7003001} ",=>, {9057006},1.50E-05,0.9375,20.14781899,15
"{8015011,14029003,14029008,14070004} ",=>, {9057006},1.50E-05,0.9375,20.14781899,15
"{5003005,23067025} ",=>, {1081090},7.58E-05,0.915662651,20.12769298,76
"{8037155,9057006} ",=>, {1081090},0.000453869,0.915492958,20.12396287,455
"{9057006,22001017} ",=>, {1081090},4.29E-05,0.914893617,20.11078843,43
"{9057006,14029008,14086100} ",=>, {1081090},3.19E-05,0.914285714,20.09742578,32
"{1081004,1081090} ",=>, {9057006},0.001062354,0.934210526,20.07712489,1065
"{1081033,9057006,14029008,23067025} ",=>, {1081090},2.09E-05,0.913043478,20.07011949,21
"{5005006,14029008} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{1081004,1081090,8036001} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{1081090,8044001,22001026} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{8015002,14029008,23067025} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{1081090,8037155,23067025} ",=>, {9057006},5.59E-05,0.933333333,20.05827313,56
"{1081006,1081090,5003005,5005001} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{1081003,1081090,8036114,21170002} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{1081003,1081018,1081025,1081090} ",=>, {9057006},2.79E-05,0.933333333,20.05827313,28
"{1081004,1081090,8036114,8037155} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{1081003,1081018,1081090,8036114,21170002} ",=>, {9057006},1.40E-05,0.933333333,20.05827313,14
"{7014005,9057006} ",=>, {1081090},5.19E-05,0.912280702,20.05335248,52
"{1081004,8036114,9057006} ",=>, {1081090},0.000134665,0.912162162,20.05074679,135
"{9057006,14089004} ",=>, {1081090},3.09E-05,0.911764706,20.04201008,31
"{9052001,9057006,14029003} ",=>, {1081090},3.09E-05,0.911764706,20.04201008,31
"{5003005,5005003,9057006} ",=>, {1081090},6.18E-05,0.911764706,20.04201008,62
"{9052001,9057006,14029003,14029004} ",=>, {1081090},3.09E-05,0.911764706,20.04201008,31
"{8053002,9057006} ",=>, {1081090},7.18E-05,0.911392405,20.03382633,72
"{1081090,5003005,8036114} ",=>, {9057006},2.69E-05,0.931034483,20.00886852,27
"{1081003,1081090,8036114} ",=>, {9057006},2.69E-05,0.931034483,20.00886852,27
"{8036114,9057006} ",=>, {1081090},0.000491775,0.909594096,19.99429669,493
"{9057006,14029003,23067025} ",=>, {1081090},2.99E-05,0.909090909,19.98323586,30
"{8017002,9057006} ",=>, {1081090},8.88E-05,0.908163265,19.9628448,89
"{5003003,9057006,14029008} ",=>, {1081090},6.88E-05,0.907894737,19.95694213,69
"{21170002,23067025} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1083001,22001026} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{8015011,23067025} ",=>, {9057006},3.89E-05,0.928571429,19.955935,39
"{1081025,1081090,22001051} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{14029004,14029008,21170002} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081018,21170002,23067025} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081005,1081090,23067025} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081090,5005005,8036114} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081025,1081090,5003005} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1024009,1081025,23067025} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081090,1083001,8037155} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081004,1081090,8036001,8036114} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081006,1081090,5003005,5005003} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081003,14029004,14029008,21170002} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081018,14029004,14029008,21170002} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{8015011,14029003,14029008,14086100} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{1081003,1081018,14029004,14029008,21170002} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{8015011,14029003,14029008,14070004,14086100} ",=>, {9057006},1.30E-05,0.928571429,19.955935,13
"{9057006,17023003} ",=>, {1081090},2.89E-05,0.90625,19.92078825,29
"{22001051,23067025} ",=>, {1081090},2.89E-05,0.90625,19.92078825,29
"{8015002,23067025} ",=>, {1081090},2.89E-05,0.90625,19.92078825,29
"{1081003,1081004,9057006} ",=>, {1081090},5.79E-05,0.90625,19.92078825,58
"{8015011,9057006,14029008,14070004} ",=>, {1081090},2.89E-05,0.90625,19.92078825,29
"{9057006,22001039} ",=>, {1081090},4.79E-05,0.905660377,19.90782742,48
"{1081090,14029053} ",=>, {9057006},2.49E-05,0.925925926,19.89908049,25
"{5005003,9057006} ",=>, {1081090},0.000123692,0.905109489,19.89571804,124
"{8015011,23067025} ",=>, {1081090},3.79E-05,0.904761905,19.88807759,38
"{8058060,9057006,14029008} ",=>, {1081090},1.90E-05,0.904761905,19.88807759,19
"{5003003,8036114,9057006} ",=>, {1081090},1.90E-05,0.904761905,19.88807759,19
"{1081033,9057006,14029008} ",=>, {1081090},5.69E-05,0.904761905,19.88807759,57
"{1024009,1081004,9057006} ",=>, {1081090},1.90E-05,0.904761905,19.88807759,19
"{1081004,8015002,9057006} ",=>, {1081090},2.79E-05,0.903225806,19.85431176,28
"{9057006,14029003,14029004,23067025} ",=>, {1081090},2.79E-05,0.903225806,19.85431176,28
"{8017002,14029008} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{14029008,14073007} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1081080,23067025} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1081004,1081090,5005003} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1081080,14029004,14029008} ",=>, {9057006},2.39E-05,0.923076923,19.83785255,24
"{1081090,8036114,21170001} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1081018,1081090,5005005} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{14029004,14029008,14070004} ",=>, {9057006},2.39E-05,0.923076923,19.83785255,24
"{1024009,8037155,23067025} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1081006,1081090,5005001,5005003} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1081004,1081090,8036114,9039007} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{5003003,5003005,14029008,23067025} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1024009,8037155,14029008,23067025} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{1081006,1081090,5003005,5005001,5005003} ",=>, {9057006},1.20E-05,0.923076923,19.83785255,12
"{8058060,9057006} ",=>, {1081090},0.000147632,0.902439024,19.83701706,148
"{1081033,9057006} ",=>, {1081090},0.000224441,0.9,19.7834035,225
"{1024009,8044001} ",=>, {1081090},1.80E-05,0.9,19.7834035,18
"{1024009,23067025} ",=>, {1081090},0.000170575,0.9,19.7834035,171
"{1081004,7014005,9057006} ",=>, {1081090},3.59E-05,0.9,19.7834035,36
"{1081006,5003005,9057006} ",=>, {1081090},1.80E-05,0.9,19.7834035,18
"{14029003,14029008,14086100} ",=>, {1081090},1.80E-05,0.9,19.7834035,18
"{5003005,8036114,9057006} ",=>, {1081090},2.69E-05,0.9,19.7834035,27
"{9057006,14070004,23067025} ",=>, {1081090},1.80E-05,0.9,19.7834035,18
"{1081004,9057006,14029008} ",=>, {1081090},0.000116709,0.9,19.7834035,117
"{9057006,14029008,14070004,14086100} ",=>, {1081090},2.69E-05,0.9,19.7834035,27
"{1083001,14029008,23067025} ",=>, {9057006},2.29E-05,0.92,19.77172637,23
"{1081033,1081090} ",=>, {9057006},0.000224441,0.918367347,19.73663901,225
"{1081003,1081090} ",=>, {9057006},0.00031322,0.918128655,19.73150928,314
"{1024009,14029008,23067025} ",=>, {9057006},0.000122694,0.917910448,19.72681979,123
"{1081090,22001032} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081090,23067260} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{7003001,21170001} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081005,5003005} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081004,1081090,14089002} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081018,1081090,9039007} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081003,1081090,9052001} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081018,1081090,8058060} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081002,1081090,5003005} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081003,21170002,23067025} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{5005003,14029008,23067025} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081005,1081090,5003005} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081005,1081090,8036114} ",=>, {9057006},3.29E-05,0.916666667,19.70008968,33
"{1081003,1081090,5003003} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081004,5003003,14029008} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081018,1081090,8015011} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081018,1081090,8036114} ",=>, {9057006},5.49E-05,0.916666667,19.70008968,55
"{9052001,14029004,14070004,14086100} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081003,1081018,21170002,23067025} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081004,1081090,7003001,8036114} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081004,1081018,1081033,1081090} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{1081004,1081018,1081025,1081090} ",=>, {9057006},1.10E-05,0.916666667,19.70008968,11
"{14029008,23067025} ",=>, {1081090},0.000944647,0.895931883,19.69397994,947
"{14029008,14029020} ",=>, {1081090},0.000119702,0.895522388,19.68497861,120
"{1024009,14029008,23067025} ",=>, {1081090},0.000119702,0.895522388,19.68497861,120
"{14029008,23067025} ",=>, {9057006},0.000965595,0.915799432,19.68145194,968
"{14029008,22001030} ",=>, {1081090},1.70E-05,0.894736842,19.66771108,17
"{1081090,22001051} ",=>, {9057006},6.38E-05,0.914285714,19.64892062,64
"{8015011,14029008,14070004} ",=>, {9057006},3.19E-05,0.914285714,19.64892062,32
"{1081004,1081018,1081090} ",=>, {9057006},0.000105737,0.913793103,19.63833391,106
"{5005005,9057006} ",=>, {1081090},0.000282297,0.892744479,19.62391584,283
"{1081002,9057006} ",=>, {1081090},0.00014863,0.892215569,19.61228956,149
"{1081025,1081090} ",=>, {9057006},0.000785044,0.91193511,19.59840377,787
"{1081090,14089004} ",=>, {9057006},3.09E-05,0.911764706,19.59474161,31
"{1081025,14029008,23067025} ",=>, {1081090},8.18E-05,0.891304348,19.5922595,82
"{1081090,14072009} ",=>, {9057006},4.09E-05,0.911111111,19.5806952,41
"{5003005,9057006} ",=>, {1081090},0.00031721,0.890756303,19.58021261,318
"{14029004,23067025} ",=>, {9057006},5.09E-05,0.910714286,19.57216702,51
"{1081018,1081025,1081090} ",=>, {9057006},5.09E-05,0.910714286,19.57216702,51
"{14029003,14029004,14029008} ",=>, {9057006},0.000150625,0.909638554,19.54904847,151
"{14029008,22001051} ",=>, {1081090},1.60E-05,0.888888889,19.53916395,16
"{8058060,23067025} ",=>, {1081090},1.60E-05,0.888888889,19.53916395,16
"{5003003,5005003,9057006} ",=>, {1081090},4.79E-05,0.888888889,19.53916395,48
"{5003003,5003005,23067025} ",=>, {1081090},1.60E-05,0.888888889,19.53916395,16
"{5003003,5003005,9057006} ",=>, {1081090},4.79E-05,0.888888889,19.53916395,48
"{8036114,8044001,9057006} ",=>, {1081090},1.60E-05,0.888888889,19.53916395,16
"{1081080,14029003,14029008} ",=>, {9057006},2.00E-05,0.909090909,19.53727902,20
"{14029008,14070004,14086100} ",=>, {9057006},2.99E-05,0.909090909,19.53727902,30
"{1081004,1081005,1081090,8036114} ",=>, {9057006},2.00E-05,0.909090909,19.53727902,20
"{1024009,14029008} ",=>, {9057006},0.000292272,0.907120743,19.49493817,293
"{5005003,14029008} ",=>, {9057006},2.89E-05,0.90625,19.47622503,29
"{1081025,22001026} ",=>, {9057006},2.89E-05,0.90625,19.47622503,29
"{8015002,8037155,9057006} ",=>, {1081090},3.09E-05,0.885714286,19.46938122,31
"{1081002,1081034,9057006} ",=>, {1081090},2.29E-05,0.884615385,19.44522566,23
"{1081080,14029004,14029008} ",=>, {1081090},2.29E-05,0.884615385,19.44522566,23
"{14029004,14029008,14070004} ",=>, {1081090},2.29E-05,0.884615385,19.44522566,23
"{8015011,9057006,14029008,14086100} ",=>, {1081090},2.29E-05,0.884615385,19.44522566,23
"{8015011,9057006,14029008,14070004,14086100} ",=>, {1081090},2.29E-05,0.884615385,19.44522566,23
"{1081090,8059053} ",=>, {9057006},1.90E-05,0.904761905,19.44424436,19
"{1081025,1081090,21170001} ",=>, {9057006},1.90E-05,0.904761905,19.44424436,19
"{14029003,14029008,23067025} ",=>, {9057006},1.90E-05,0.904761905,19.44424436,19
"{1081004,1081025,1081090} ",=>, {9057006},3.79E-05,0.904761905,19.44424436,38
"{1081080,14029003,14029004,14029008} ",=>, {9057006},1.90E-05,0.904761905,19.44424436,19
"{5003005,14029008} ",=>, {9057006},9.38E-05,0.903846154,19.42456395,94
"{14029008,14029020} ",=>, {9057006},0.000120699,0.902985075,19.40605849,121
"{1024009,14029008} ",=>, {1081090},0.000284292,0.882352941,19.39549363,285
"{1081080,9052001,14029008} ",=>, {1081090},1.50E-05,0.882352941,19.39549363,15
"{1083001,5003005,9057006} ",=>, {1081090},1.50E-05,0.882352941,19.39549363,15
"{8044001,14029003,14029004} ",=>, {1081090},1.50E-05,0.882352941,19.39549363,15
"{1081003,8037155,9057006} ",=>, {1081090},1.50E-05,0.882352941,19.39549363,15
"{7003001,8036114,9057006} ",=>, {1081090},2.19E-05,0.88,19.34377231,22
"{1081025,5003003,9057006} ",=>, {1081090},2.19E-05,0.88,19.34377231,22
"{1083001,14029008,23067025} ",=>, {1081090},2.19E-05,0.88,19.34377231,22
"{1024009,8044001} ",=>, {9057006},1.80E-05,0.9,19.34190623,18
"{1024009,23067025} ",=>, {9057006},0.000170575,0.9,19.34190623,171
"{1081090,8036114,14072009} ",=>, {9057006},1.80E-05,0.9,19.34190623,18
"{14029003,14029008,14086100} ",=>, {9057006},1.80E-05,0.9,19.34190623,18
"{8015011,14070004,23067025} ",=>, {9057006},1.80E-05,0.9,19.34190623,18
"{1081018,1081025,1081090,21170001} ",=>, {9057006},1.80E-05,0.9,19.34190623,18
"{14029003,14029004,14029008,23067025} ",=>, {9057006},1.80E-05,0.9,19.34190623,18
"{14029004,14029008} ",=>, {9057006},0.000219453,0.897959184,19.29804703,220
"{1081003,1081025,1081090} ",=>, {9057006},4.39E-05,0.897959184,19.29804703,44
"{9057006,14029008,14070004} ",=>, {1081090},4.29E-05,0.87755102,19.28993992,43
"{1081006,9057006} ",=>, {1081090},6.38E-05,0.876712329,19.27150417,64
"{8015011,14029008,14086100} ",=>, {9057006},2.59E-05,0.896551724,19.26779931,26
"{8015011,14029008,14070004,14086100} ",=>, {9057006},2.59E-05,0.896551724,19.26779931,26
"{1081090,22001017} ",=>, {9057006},4.29E-05,0.895833333,19.25236037,43
"{1081034,9057006} ",=>, {1081090},3.49E-05,0.875,19.23386451,35
"{1081025,22001026} ",=>, {1081090},2.79E-05,0.875,19.23386451,28
"{5003003,5003005,14029008} ",=>, {1081090},1.40E-05,0.875,19.23386451,14
"{1081025,1081090,21170002} ",=>, {9057006},1.70E-05,0.894736842,19.22879567,17
"{1081003,1081033,1081090} ",=>, {9057006},6.78E-05,0.894736842,19.22879567,68
"{1081003,1081025,1081090,21170002} ",=>, {9057006},1.70E-05,0.894736842,19.22879567,17
"{1081003,1081018,1081090,8036114} ",=>, {9057006},1.70E-05,0.894736842,19.22879567,17
"{5003003,14029008} ",=>, {9057006},7.58E-05,0.894117647,19.21548854,76
"{14029003,14029008} ",=>, {9057006},0.000158605,0.893258427,19.19702304,159
"{1081004,1081005,1081090} ",=>, {9057006},0.000191523,0.893023256,19.19196897,192
"{1081090,22001031} ",=>, {9057006},2.49E-05,0.892857143,19.18839904,25
"{1081090,22001038} ",=>, {9057006},4.99E-05,0.892857143,19.18839904,50
"{1081025,23067025} ",=>, {9057006},0.00014863,0.892215569,19.17461097,149
"{1081003,1081033,9057006} ",=>, {1081090},6.78E-05,0.871794872,19.1634108,68
"{1081090,22001046} ",=>, {9057006},1.60E-05,0.888888889,19.10311727,16
"{14029008,22001051} ",=>, {9057006},1.60E-05,0.888888889,19.10311727,16
"{8058060,23067025} ",=>, {9057006},1.60E-05,0.888888889,19.10311727,16
"{5003003,5003005,23067025} ",=>, {9057006},1.60E-05,0.888888889,19.10311727,16
"{8015011,14086100,23067025} ",=>, {9057006},1.60E-05,0.888888889,19.10311727,16
"{1081080,9057006,14029004} ",=>, {1081090},5.29E-05,0.868852459,19.09873198,53
"{5020003,9057006} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{1081005,1083001} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{14029008,22001051,23067025} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{9057006,22001030,23067025} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{1081004,9057006,21170002} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{14029008,22001026,23067025} ",=>, {1081090},3.89E-05,0.866666667,19.05068485,39
"{5005005,8036114,9057006} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{1081003,1081033,14029004} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{1081080,9052001,14029004,14029008} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{1081003,1081018,1081033,14029004} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{1081033,14029003,14029004,14029008} ",=>, {1081090},1.30E-05,0.866666667,19.05068485,13
"{14029004,14029008} ",=>, {1081090},0.000211473,0.865306122,19.02077797,212
